race_id	title	info1	info2
202401020609	小樽特別(1勝)	['芝右1200m', '天候:晴', '芝:良', '発走:14:26', '過去の小樽特別']	['2024年8月25日', '2回札幌6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202403030505	障害3歳以上オープン	['障芝3380m', '天候:晴', '芝:良', '発走:12:05']	['2024年11月16日', '3回福島5日目', '障害3歳以上オープン', '混', '別定']
202407040501	2歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年12月14日', '4回中京5日目', '2歳未勝利', '混', '指', '馬齢']
202403020702	2歳未勝利	['芝右1800m', '天候:曇', '芝:良', '発走:10:45']	['2024年7月20日', '2回福島7日目', '2歳未勝利', '指', '馬齢']
202403030511	キビタキステークス(3勝)	['芝右1200m', '天候:曇', '芝:良', '発走:15:20', '過去のキビタキステークス']	['2024年11月16日', '3回福島5日目', '3歳以上3勝クラス', '混', 'ハンデ']
202408030105	3歳1勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:12:20']	['2024年4月20日', '3回京都1日目', '3歳1勝クラス', '混', '指', '馬齢']
202408070509	深草特別(2勝)	['ダ右1200m', '天候:曇', 'ダート:良', '発走:14:25', '過去の深草特別']	['2024年12月14日', '7回京都5日目', '3歳以上2勝クラス', '指', '定量']
202405010201	3歳未勝利	['ダ左1400m', '天候:曇', 'ダート:良', '発走:10:10']	['2024年1月28日', '1回東京2日目', '3歳未勝利', '牝', '指', '馬齢']
202408050801	2歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年10月27日', '5回京都8日目', '2歳未勝利', '指', '馬齢']
202410020612	4歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:稍重', '発走:16:01']	['2024年2月25日', '2回小倉6日目', '4歳以上1勝クラス', '牝', '指', '定量']
202410030401	2歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:01']	['2024年7月7日', '3回小倉4日目', '2歳未勝利', '九州産馬', '指', '馬齢']
202410020606	3歳未勝利	['芝右1200m', '天候:晴', '芝:稍重', '発走:12:40']	['2024年2月25日', '2回小倉6日目', '3歳未勝利', '指', '馬齢']
202406050407	2歳1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:05']	['2024年12月8日', '5回中山4日目', '2歳1勝クラス', '混', '特指', '馬齢']
202401020812	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:重', '発走:16:05']	['2024年9月1日', '2回札幌8日目', '3歳以上1勝クラス', '混', '指', '定量']
202408010202	3歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:20']	['2024年1月7日', '1回京都2日目', '3歳新馬', '牝', '指', '馬齢']
202404030207	3歳以上1勝クラス	['芝左外2000m', '天候:晴', '芝:良', '発走:13:35']	['2024年8月11日', '3回新潟2日目', '3歳以上1勝クラス', '混', '指', '定量']
202405050802	2歳未勝利	['芝左1600m', '天候:晴', '芝:良', '発走:09:55']	['2024年11月24日', '5回東京8日目', '2歳未勝利', '指', '馬齢']
202403010602	3歳未勝利	['芝右1200m', '天候:曇', '芝:良', '発走:10:20']	['2024年4月21日', '1回福島6日目', '3歳未勝利', '牝', '馬齢']
202401020806	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:稍重', '発走:12:45']	['2024年9月1日', '2回札幌8日目', '3歳以上1勝クラス', '混', '指', '定量']
202405030112	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:重', '発走:16:30']	['2024年6月1日', '3回東京1日目', '3歳以上1勝クラス', '混', '指', '定量']
202405020301	3歳未勝利	['ダ左1400m', '天候:曇', 'ダート:稍重', '発走:10:15']	['2024年4月27日', '2回東京3日目', '3歳未勝利', '牝', '指', '馬齢']
202408040409	常盤特別(2勝)	['芝右外2400m', '天候:小雨', '芝:稍重', '発走:14:25', '過去の常盤特別']	['2024年6月9日', '4回京都4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202410020809	脊振山特別(1勝)	['芝右2600m', '天候:曇', '芝:稍重', '発走:14:15', '過去の脊振山特別']	['2024年3月3日', '2回小倉8日目', '4歳以上1勝クラス', '混', '指', '定量']
202402010503	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:45']	['2024年6月22日', '1回函館5日目', '3歳未勝利', '混', '指', '馬齢']
202410010712	4歳以上1勝クラス	['芝右2000m', '天候:小雨', '芝:稍重', '発走:16:01']	['2024年2月3日', '1回小倉7日目', '4歳以上1勝クラス', '牝', '指', '定量']
202410010706	3歳未勝利	['芝右1800m', '天候:曇', '芝:良', '発走:12:45']	['2024年2月3日', '1回小倉7日目', '3歳未勝利', '指', '馬齢']
202409010103	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:稍重', '発走:10:55']	['2024年2月24日', '1回阪神1日目', '3歳未勝利', '指', '馬齢']
202405030106	3歳未勝利	['ダ左1300m', '天候:晴', 'ダート:重', '発走:13:00']	['2024年6月1日', '3回東京1日目', '3歳未勝利', '混', '指', '馬齢']
202406010209	初日の出賞(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:35', '過去の初日の出賞']	['2024年1月7日', '1回中山2日目', '4歳以上2勝クラス', '混', '特指', '定量']
202405040608	3歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:13:45']	['2024年10月20日', '4回東京6日目', '3歳以上1勝クラス', '指', '定量']
202408030307	4歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年4月27日', '3回京都3日目', '4歳以上1勝クラス', '牝', '指', '定量']
202404010302	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年5月4日', '1回新潟3日目', '3歳未勝利', '見習騎手', '馬齢']
202410030603	3歳未勝利	['ダ右1700m', '天候:雨', 'ダート:重', '発走:10:55']	['2024年7月14日', '3回小倉6日目', '3歳未勝利', '牝', '指', '馬齢']
202410020410	唐戸特別(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:14:40', '過去の唐戸特別']	['2024年2月18日', '2回小倉4日目', '4歳以上2勝クラス', '牝', '指', '定量']
202406040402	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:40']	['2024年9月15日', '4回中山4日目', '2歳未勝利', '混', '指', '馬齢']
202406050611	ディセンバーS(L)	['芝右1800m', '天候:晴', '芝:良', '発走:15:30', '過去のディセンバーS']	['2024年12月15日', '5回中山6日目', '3歳以上オープン', '国際', '特指', '別定']
202408040810	サイレンススズカC(3勝)	['ダ右1400m', '天候:曇', 'ダート:不良', '発走:15:01', '過去のサイレンススズカC']	['2024年6月23日', '4回京都8日目', '3歳以上3勝クラス', '混', '特指', '定量']
202404040509	岩船特別(1勝)	['芝左2200m', '天候:雨', '芝:稍重', '発走:14:15', '過去の岩船特別']	['2024年10月19日', '4回新潟5日目', '3歳以上1勝クラス', '指', '定量']
202408040804	3歳未勝利	['芝右1600m', '天候:小雨', '芝:重', '発走:11:35']	['2024年6月23日', '4回京都8日目', '3歳未勝利', '混', '指', '馬齢']
202409020201	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:不良', '発走:09:50']	['2024年3月24日', '2回阪神2日目', '3歳未勝利', '牝', '指', '馬齢']
202406050605	2歳新馬	['芝右外1600m', '天候:晴', '芝:良', '発走:12:15']	['2024年12月15日', '5回中山6日目', '2歳新馬', '混', '指', '馬齢']
202407010108	4歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:13:40']	['2024年3月9日', '1回中京1日目', '4歳以上1勝クラス', '混', '指', '定量']
202410020404	障害4歳以上未勝利	['障芝2860m', '天候:晴', '芝:良', '発走:11:15']	['2024年2月18日', '2回小倉4日目', '障害4歳以上未勝利', '定量']
202406020309	潮来特別(2勝)	['芝右2500m', '天候:曇', '芝:稍重', '発走:14:35', '過去の潮来特別']	['2024年3月2日', '2回中山3日目', '4歳以上2勝クラス', '混', '指', 'ハンデ']
202405040807	3歳以上1勝クラス	['ダ左1600m', '天候:曇', 'ダート:良', '発走:13:20']	['2024年10月27日', '4回東京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202404020202	2歳未勝利	['ダ左1200m', '天候:曇', 'ダート:良', '発走:10:05']	['2024年7月28日', '2回新潟2日目', '2歳未勝利', '混', '指', '馬齢']
202410010510	平尾台特別(2勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:50', '過去の平尾台特別']	['2024年1月27日', '1回小倉5日目', '4歳以上2勝クラス', '牝', '指', '定量']
202402010701	2歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:09:50']	['2024年6月29日', '1回函館7日目', '2歳未勝利', '牝', '指', '馬齢']
202405020103	3歳未勝利	['ダ左2100m', '天候:晴', 'ダート:良', '発走:11:10']	['2024年4月20日', '2回東京1日目', '3歳未勝利', '混', '指', '馬齢']
202405030310	青梅特別(2勝)	['ダ左1600m', '天候:晴', 'ダート:良', '発走:15:10', '過去の青梅特別']	['2024年6月8日', '3回東京3日目', '3歳以上2勝クラス', '混', '定量']
202408070910	フォーチュンカップ(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:50', '過去のフォーチュンカップ']	['2024年12月28日', '7回京都9日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202405030304	3歳未勝利	['芝左1800m', '天候:晴', '芝:良', '発走:11:45']	['2024年6月8日', '3回東京3日目', '3歳未勝利', '牝', '馬齢']
202409010301	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:重', '発走:10:01']	['2024年3月2日', '1回阪神3日目', '3歳未勝利', '牝', '指', '馬齢']
202408070904	障害3歳以上未勝利	['障芝ダート2910m', '天候:晴', '芝:良', 'ダート:良', '発走:11:20']	['2024年12月28日', '7回京都9日目', '障害3歳以上未勝利', '混', '定量']
202405021209	むらさき賞(3勝)	['芝左1800m', '天候:晴', '芝:良', '発走:14:20', '過去のむらさき賞']	['2024年5月26日', '2回東京12日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202410010504	障害4歳以上未勝利	['障芝2860m', '天候:晴', '芝:良', '発走:11:15']	['2024年1月27日', '1回小倉5日目', '障害4歳以上未勝利', '混', '定量']
202405021208	青嵐賞(2勝)	['芝左2400m', '天候:晴', '芝:良', '発走:13:45', '過去の青嵐賞']	['2024年5月26日', '2回東京12日目', '4歳以上2勝クラス', '混', '指', '定量']
202408070905	2歳新馬	['芝右2000m', '天候:晴', '芝:良', '発走:12:10']	['2024年12月28日', '7回京都9日目', '2歳新馬', '混', '指', '馬齢']
202405030305	2歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:35']	['2024年6月8日', '3回東京3日目', '2歳新馬', '馬齢']
202410010505	3歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:12:05']	['2024年1月27日', '1回小倉5日目', '3歳未勝利', '指', '馬齢']
202410010511	周防灘特別(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去の周防灘特別']	['2024年1月27日', '1回小倉5日目', '4歳以上2勝クラス', '混', '特指', '定量']
202408070911	ベテルギウスS(L)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:15:30', '過去のベテルギウスS']	['2024年12月28日', '7回京都9日目', '3歳以上オープン', '国際', '特指', '別定']
202405030311	ジューンステークス(3勝)	['芝左2400m', '天候:晴', '芝:良', '発走:15:45', '過去のジューンステークス']	['2024年6月8日', '3回東京3日目', '3歳以上3勝クラス', '混', 'ハンデ']
202405020102	3歳未勝利	['ダ左1300m', '天候:晴', 'ダート:良', '発走:10:40']	['2024年4月20日', '2回東京1日目', '3歳未勝利', '指', '馬齢']
202404020203	2歳新馬	['芝左外1800m', '天候:曇', '芝:良', '発走:10:35']	['2024年7月28日', '2回新潟2日目', '2歳新馬', '混', '指', '馬齢']
202405040806	3歳以上1勝クラス	['芝左1400m', '天候:曇', '芝:良', '発走:12:50']	['2024年10月27日', '4回東京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202403010401	3歳未勝利	['ダ右1150m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年4月14日', '1回福島4日目', '3歳未勝利', '牝', '指', '馬齢']
202406020308	4歳以上1勝クラス	['芝右外1600m', '天候:曇', '芝:稍重', '発走:14:05']	['2024年3月2日', '2回中山3日目', '4歳以上1勝クラス', '混', '指', '定量']
202405040812	ペルセウスステークス(OP)	['ダ左1400m', '天候:曇', 'ダート:良', '発走:16:25', '過去のペルセウスステークス']	['2024年10月27日', '4回東京8日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202408040805	2歳新馬	['芝右外1800m', '天候:小雨', '芝:重', '発走:12:25']	['2024年6月23日', '4回京都8日目', '2歳新馬', '混', '指', '馬齢']
202404040508	3歳以上1勝クラス	['ダ左1200m', '天候:小雨', 'ダート:良', '発走:13:45']	['2024年10月19日', '4回新潟5日目', '3歳以上1勝クラス', '見習騎手', '定量']
202410020405	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:12:05']	['2024年2月18日', '2回小倉4日目', '3歳未勝利', '指', '馬齢']
202407010109	伊良湖特別(2勝)	['ダ左1200m', '天候:曇', 'ダート:良', '発走:14:15', '過去の伊良湖特別']	['2024年3月9日', '1回中京1日目', '4歳以上2勝クラス', '混', '指', '定量']
202406050604	障害3歳以上未勝利	['障芝ダート2880m', '天候:晴', '芝:良', 'ダート:良', '発走:11:25']	['2024年12月15日', '5回中山6日目', '障害3歳以上未勝利', '混', '定量']
202406050610	北総ステークス(3勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:50', '過去の北総ステークス']	['2024年12月15日', '5回中山6日目', '3歳以上3勝クラス', '混', '特指', '定量']
202406040403	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:10']	['2024年9月15日', '4回中山4日目', '2歳未勝利', '指', '馬齢']
202410020411	第58回小倉大賞典(GIII)	['芝右1800m', '天候:晴', '芝:良', '発走:15:20', '過去の小倉大賞典']	['2024年2月18日', '2回小倉4日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202410030602	2歳未勝利	['芝右1200m', '天候:雨', '芝:稍重', '発走:10:25']	['2024年7月14日', '3回小倉6日目', '2歳未勝利', '混', '指', '馬齢']
202408040811	第65回宝塚記念(GI)	['芝右外2200m', '天候:曇', '芝:重', '発走:15:40', '過去の宝塚記念']	['2024年6月23日', '4回京都8日目', '3歳以上オープン', '国際', '指', '定量']
202404010303	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:55']	['2024年5月4日', '1回新潟3日目', '3歳未勝利', '指', '馬齢']
202408030306	4歳以上1勝クラス	['芝右外2200m', '天候:曇', '芝:良', '発走:12:55']	['2024年4月27日', '3回京都3日目', '4歳以上1勝クラス', '混', '指', '定量']
202403020501	障害3歳以上未勝利	['障芝2770m', '天候:晴', '芝:良', '発走:10:10']	['2024年7月13日', '2回福島5日目', '障害3歳以上未勝利', '混', '定量']
202406010208	4歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:01']	['2024年1月7日', '1回中山2日目', '4歳以上1勝クラス', '混', '指', '定量']
202408030312	4歳以上2勝クラス	['ダ右1400m', '天候:曇', 'ダート:良', '発走:16:10']	['2024年4月27日', '3回京都3日目', '4歳以上2勝クラス', '混', '指', '定量']
202408020101	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:09:55']	['2024年1月27日', '2回京都1日目', '3歳未勝利', '牝', '指', '馬齢']
202405040609	山中湖特別(2勝)	['芝左2000m', '天候:晴', '芝:良', '発走:14:15', '過去の山中湖特別']	['2024年10月20日', '4回東京6日目', '3歳以上2勝クラス', '牝', '指', '定量']
