race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202405010102	2024-01-27	0	1.0	2100	1	0.0	1	5
202406040503	2024-09-16	0	0.0	1200	2	0.0	1	6
202406050710	2024-12-21	2		4100	1	0.0	5	6
202410030702	2024-07-20	1	0.0	1800	2		1	10
202410020511	2024-02-24	1	0.0	2000	1		5	10
202407040602	2024-12-15	0	1.0	1200	1	0.0	2	7
202403030612	2024-11-17	1	0.0	1200	1	0.0	2	3
202403020401	2024-07-07	2		2750	1	0.0	1	3
202408030206	2024-04-21	0	0.0	1400	0	0.0	2	8
202404010203	2024-04-28	0	1.0	1800	1	0.0	1	4
202405040709	2024-10-26	0	1.0	1600	2	0.0	5	5
202408030212	2024-04-21	0	0.0	1200	0		3	8
202403030606	2024-11-17	1	0.0	1200	1	0.0	1	3
202406010308	2024-01-08	2		3200	1	0.0	5	6
202404010201	2024-04-28	0	1.0	1200	1	0.0	1	4
202408030204	2024-04-21	1	0.0	1600	0	0.0	1	8
202403020403	2024-07-07	1	0.0	1800	1	0.0	1	3
202403030610	2024-11-17	1	0.0	1800	1	0.0	5	3
202403030604	2024-11-17	2		2770	1	0.0	1	3
202401020508	2024-08-24	0	0.0	1700	1	0.0	2	1
202408030210	2024-04-21	1	0.0	1800	0		4	8
202409020302	2024-03-30	0	0.0	1200	1		1	9
202406050706	2024-12-21	0	0.0	1800	1	0.0	0	6
202410020507	2024-02-24	0	0.0	1700	1	1.0	2	10
202406050712	2024-12-21	1	0.0	1200	1	0.0	3	6
202406040501	2024-09-16	2		2880	2	0.0	1	6
202408070608	2024-12-15	1	0.0	2200	1	0.0	2	8
202404030112	2024-08-10	1	1.0	1400	1	0.0	2	4
202404020301	2024-08-03	1	1.0	1200	1	0.0	1	4
202403010503	2024-04-20	0	0.0	1700	1	0.0	1	3
202408010103	2024-01-06	0	0.0	1400	1	0.0	1	8
202404030106	2024-08-10	1	1.0	1400	1	0.0	0	4
202401010408	2024-07-28	1	0.0	1200	2		2	1
202408070807	2024-12-22	0	0.0	1200	1	0.0	2	8
202409010202	2024-02-25	0	0.0	1400	0		1	9
202405030207	2024-06-02	1	1.0	2000	0		2	5
202410010407	2024-01-21	1	0.0	1200	2	1.0	1	10
202406050909	2024-12-28	0	0.0	1200	1	0.0	3	6
202402010602	2024-06-23	0	0.0	1700	2	0.0	1	2
202408040708	2024-06-22	0	0.0	1400	2		2	8
202407040402	2024-12-08	0	1.0	1800	1	0.0	1	7
202403030412	2024-11-10	0	0.0	1150	1	0.0	2	3
202403020601	2024-07-14	1	0.0	1200	1	0.0	1	3
202405040509	2024-10-19	1	1.0	1800	1	0.0	5	5
202408020201	2024-01-28	0	0.0	1200	1	0.0	1	8
202403030406	2024-11-10	0	0.0	1700	1	0.0	0	3
202406010108	2024-01-06	0	0.0	1800	1	0.0	2	6
202410020705	2024-03-02	2		2860	1		1	10
202406050504	2024-12-14	0	0.0	1800	1	0.0	1	6
202407010209	2024-03-10	1	1.0	1400	1	0.0	5	7
202404040608	2024-10-20	1	2.0	1000	1	0.0	2	4
202405010302	2024-02-03	0	1.0	1300	1	0.0	1	5
202406040703	2024-09-22	1	0.0	1800	2	0.0	1	6
202406050510	2024-12-14	1	0.0	1800	1	0.0	5	6
202410030502	2024-07-13	1	0.0	1800	2	0.0	1	10
202410020711	2024-03-02	0	0.0	1700	1		5	10
202404020103	2024-07-27	0	1.0	1200	1	0.0	0	4
202404030310	2024-08-17	0	1.0	1200	1	0.0	4	4
202404030304	2024-08-17	2			1	0.0	5	4
202408010301	2024-01-08	0	0.0	1200	1	0.0	1	8
202407020309	2024-08-17	1	1.0	2000	1	0.0	5	7
202410010605	2024-01-28	1	0.0	1200	0	0.0	0	10
202405021108	2024-05-25	0	1.0	1600	1	0.0	2	5
202404040807	2024-10-27	1	1.0	1800	1	0.0	2	4
202405020202	2024-04-21	0	1.0	1600	1	0.0	1	5
202408060802	2024-11-24	0	0.0	1800	2	0.0	1	8
202410010611	2024-01-28	1	0.0	1200	2		4	10
202408020407	2024-02-04	0	0.0	1800	2	0.0	2	8
202404010611	2024-05-12	1	1.0	1800	1	0.0	4	4
202407040210	2024-12-01	0	1.0	1200	1	0.0	3	7
202406020801	2024-03-17	0	0.0	1800	1	0.0	1	6
202407040204	2024-12-01	1	1.0	1600	1	0.0	1	7
202405050108	2024-11-02	2		3110	0		5	5
202404010605	2024-05-12	2			2	0.0	1	4
202409020712	2024-04-13	0	0.0	1800	1	0.0	3	9
202409010809	2024-03-17	1	0.0	1400	3		5	9
202405010504	2024-02-10	0	1.0	2100	1		2	5
202406040105	2024-09-07	1	0.0	2000	1	0.0	0	6
202410030304	2024-07-06	2		3390	1	0.0	5	10
202410030310	2024-07-06	1	0.0	2600	1	0.0	3	10
202410020103	2024-02-10	0	0.0	1000	1		1	10
202406040111	2024-09-07	1	0.0	2000	1	0.0	5	6
202407030907	2024-09-29	1	1.0	1600	2	1.0	2	7
202406050302	2024-12-07	0	0.0	1800	1	0.0	1	6
202409020706	2024-04-13	0	0.0	1200	1	0.0	2	9
202405010510	2024-02-10	1	1.0	1400	1	0.0	4	5
202404030502	2024-08-24	0	1.0	1800	2	0.0	1	4
202408010507	2024-01-14	0	0.0	1800	1	0.0	2	8
202403010107	2024-04-06	1	0.0	2600	2	0.0	1	3
202406030409	2024-03-31	1	0.0	2500	1	0.0	5	6
202405020404	2024-04-28	1	1.0	1400	1	0.0	1	5
202409010612	2024-03-10	0	0.0	1200	1	0.0	3	9
202402010206	2024-06-09	1	0.0	2000	0	0.0	1	2
202407030708	2024-09-22	0	1.0	1800	2	0.0	2	7
202402010212	2024-06-09	0	0.0	1700	0	0.0	2	2
202405020410	2024-04-28	0	1.0	2100	1	0.0	5	5
202405030603	2024-06-16	0	1.0	1400	2	0.0	1	5
202409010606	2024-03-10	0	0.0	1400	1	0.0	2	9
202406030804	2024-04-14	1	0.0	2200	1	0.0	1	6
202403020211	2024-06-30	1	0.0	1800	3	0.0	5	3
202408020605	2024-02-11	1	0.0	1600	2	0.0	1	8
202404010407	2024-05-05	1	1.0	1400	1	0.0	2	4
202408030402	2024-04-28	0	0.0	1800	1	0.0	1	8
202408020611	2024-02-11	1	0.0	2200	2	0.0	5	8
202403020205	2024-06-30	1	0.0	1800	2	0.0	0	3
202406030810	2024-04-14	1	0.0	2500	1	0.0	4	6
202410030106	2024-06-29	0	0.0	1000	2		0	10
202406040307	2024-09-14	1	0.0	2500	1	0.0	2	6
202405010706	2024-02-17	1	1.0	1600	2	0.0	1	5
202409020510	2024-04-06	1	0.0	2600	1	0.0	5	9
202405010712	2024-02-17	0	1.0	1600	2	0.0	2	5
202408060209	2024-11-03	0	0.0	1800	1	1.0	2	8
202409020504	2024-04-06	1	0.0	2000	1	0.0	1	9
202405020809	2024-05-12	1	1.0	1600	2	0.0	3	5
202410020301	2024-02-17	0	0.0	1700	1	0.0	1	10
202410030112	2024-06-29	1	0.0	1200	2	0.0	2	10
202403010311	2024-04-13	0	0.0	1150	1	0.0	3	3
202408010705	2024-01-21	1	0.0	1600	2		0	8
202408010711	2024-01-21	0	0.0	1800	2	1.0	5	8
202403010305	2024-04-13	1	0.0	1200	1	0.0	1	3
202409010410	2024-03-03	1	0.0	1400	1	0.0	4	9
202405020606	2024-05-05	0	1.0	1600	1	0.0	2	5
202409010404	2024-03-03	1	0.0	1600	1	0.0	1	9
202405030401	2024-06-09	0	1.0	1600	2	0.0	1	5
202408050309	2024-10-12	0	0.0	1800	1	0.0	3	8
202405020612	2024-05-05	0	1.0	1300	1	0.0	5	5
202410010201	2024-01-14	0	0.0	1700	1	0.0	1	10
202408050308	2024-10-12	1	0.0	1800	1	0.0	2	8
202409010405	2024-03-03	0	0.0	1400	1		2	9
202405020607	2024-05-05	1	1.0	1400	1	0.0	2	5
202409010411	2024-03-03	1	0.0	1800	1	0.0	5	9
202408010710	2024-01-21	0	0.0	1200	2	1.0	4	8
202403010304	2024-04-13	1	0.0	2000	1	0.0	1	3
202403010310	2024-04-13	1	0.0	2000	1	0.0	5	3
202404030701	2024-08-31	2			2	0.0	1	4
202408010704	2024-01-21	1	0.0	2000	2		1	8
202405020808	2024-05-12	1	1.0	1800	2	0.0	2	5
202409020505	2024-04-06	0	0.0	1800	1		2	9
202408060208	2024-11-03	0	0.0	1400	1	1.0	3	8
202406040312	2024-09-14	1	0.0	1800	1	0.0	2	6
202406050101	2024-11-30	0	0.0	1200	1		1	6
202406040306	2024-09-14	0	0.0	1200	1	0.0	2	6
202410030107	2024-06-29	0	0.0	1700	2		1	10
202409020511	2024-04-06	1	0.0	1600	2	0.0	5	9
202405010707	2024-02-17	0	1.0	1400	2	0.0	2	5
202408020610	2024-02-11	0	0.0	1800	2	0.0	4	8
202408030403	2024-04-28	1	0.0	1400	1	0.0	1	8
202404010406	2024-05-05	0	1.0	1800	1	0.0	2	4
202406030811	2024-04-14	1	0.0	2000	1	0.0	5	6
202403020204	2024-06-30	0	0.0	1700	2	0.0	1	3
202403020210	2024-06-30	0	0.0	1700	2	0.0	5	3
202406030805	2024-04-14	0	0.0	1200	1	0.0	2	6
202408020604	2024-02-11	0	0.0	1400	1	0.0	2	8
202404010412	2024-05-05	0	1.0	1200	1	0.0	2	4
202409010607	2024-03-10	1	0.0	1600	1	0.0	2	9
202405030602	2024-06-16	0	1.0	1600	2	0.0	1	5
202405020411	2024-04-28	1	1.0	1800	1	0.0	5	5
202405020405	2024-04-28	1	1.0	2000	1	0.0	1	5
202407030709	2024-09-22	1	1.0	2000	2		5	7
202402010207	2024-06-09	0	0.0	1000	0	0.0	2	2
202406030408	2024-03-31	1	0.0	1600	1	0.0	2	6
202403010106	2024-04-06	0	0.0	1700	2	0.0	2	3
202408010512	2024-01-14	1	0.0	1400	1	0.0	3	8
202408010506	2024-01-14	1	0.0	1400	1	0.0	1	8
202404030503	2024-08-24	1	1.0	1200	1	0.0	1	4
202403010112	2024-04-06	1	0.0	1200	2	0.0	2	3
202406050303	2024-12-07	1	0.0	2000	1	0.0	1	6
202407030906	2024-09-29	0	1.0	1400	2	1.0	2	7
202406040110	2024-09-07	1	0.0	1200	1	0.0	5	6
202410020102	2024-02-10	1	0.0	1800	1		1	10
202410030311	2024-07-06	0	0.0	1000	1	0.0	4	10
202405010511	2024-02-10	1	1.0	1600	1	0.0	5	5
202409020707	2024-04-13	1	0.0	2400	1	0.0	2	9
202405010505	2024-02-10	1	1.0	1400	1	0.0	1	5
202409010808	2024-03-17	0	0.0	1800	3	0.0	2	9
202410030305	2024-07-06	1	0.0	1200	1	0.0	0	10
202407030912	2024-09-29	0	1.0	1400	2		3	7
202406040104	2024-09-07	0	0.0	1200	1	0.0	0	6
202407040205	2024-12-01	1	1.0	2000	1	0.0	1	7
202404010604	2024-05-12	2			2	0.0	1	4
202408030601	2024-05-05	0	0.0	1800	1	0.0	1	8
202405050109	2024-11-02	0	1.0	2100	0	1.0	3	5
202408020412	2024-02-04	0	0.0	1400	1	0.0	3	8
202404010610	2024-05-12	0	1.0	1800	1	0.0	5	4
202408020406	2024-02-04	1	0.0	2200	2	0.0	1	8
202407040211	2024-12-01	0	1.0	1800	1	0.0	5	7
202403030201	2024-11-03	0	0.0	1150	1		1	3
202408060803	2024-11-24	1	0.0	1600	2	0.0	1	8
202405020203	2024-04-21	1	1.0	1400	1	0.0	1	5
202404040806	2024-10-27	0	1.0	1200	1	0.0	2	4
202402010401	2024-06-16	0	0.0	1700	2	0.0	1	2
202410010610	2024-01-28	1	0.0	1800	2		5	10
202410010604	2024-01-28	2		2860	3	0.0	1	10
202407020308	2024-08-17	0	1.0	1800	1	0.0	2	7
202405021109	2024-05-25	0	1.0	1400	1	0.0	3	5
202404040812	2024-10-27	0	1.0	1800	1	0.0	2	4
202404030305	2024-08-17	1	1.0	1200	1	0.0	0	4
202404030311	2024-08-17	1	1.0	2200	1	0.0	4	4
202404020102	2024-07-27	1	1.0	1400	1	0.0	0	4
202405010303	2024-02-03	0	1.0	1600	1	0.0	1	5
202410020710	2024-03-02	1	0.0	1800	1		5	10
202410030503	2024-07-13	1	0.0	1200	2	0.0	1	10
202406050511	2024-12-14	1	0.0	1600	1	0.0	5	6
202406040702	2024-09-22	1	0.0	1200	2	0.0	1	6
202407010208	2024-03-10	1	1.0	2000	1	0.0	2	7
202406050505	2024-12-14	1	0.0	2000	1	0.0	0	6
202410020704	2024-03-02	2		2860	1		5	10
202409020101	2024-03-23	0	0.0	1200	3	1.0	1	9
202404040609	2024-10-20	1	1.0	1400	1	0.0	5	4
202405040508	2024-10-19	0	1.0	1400	1	0.0	3	5
202406010109	2024-01-06	1	0.0	2200	1	0.0	4	6
202403030407	2024-11-10	1	0.0	1200	1	0.0	2	3
202407040403	2024-12-08	0	1.0	1200	1	0.0	2	7
202410010412	2024-01-21	1	0.0	1800	2		2	10
202402010603	2024-06-23	0	0.0	1000	2	0.0	1	2
202406050908	2024-12-28	0	0.0	1200	1	0.0	2	6
202408040709	2024-06-22	0	0.0	1900	2		5	8
202405030212	2024-06-02	0	1.0	1400	0	1.0	5	5
202408070812	2024-12-22	1	0.0	1400	1	0.0	3	8
202405030206	2024-06-02	1	1.0	1400	2		0	5
202409010203	2024-02-25	0	0.0	2000	0		1	9
202408070806	2024-12-22	1	0.0	1800	2	0.0	0	8
202410010406	2024-01-21	1	0.0	2000	2	1.0	1	10
202401010409	2024-07-28	1	0.0	2600	2		5	1
202404030107	2024-08-10	1	2.0	1000	1	0.0	1	4
202408010102	2024-01-06	0	0.0	1900	1	0.0	1	8
202403010502	2024-04-20	1	0.0	1200	1	0.0	1	3
202410030701	2024-07-20	2		2860	2		5	10
202410020512	2024-02-24	1	0.0	1200	1		2	10
202405010101	2024-01-27	0	1.0	1400	1	0.0	1	5
202408070609	2024-12-15	0	0.0	1800	1	0.0	5	8
202409020303	2024-03-30	1	0.0	1800	1	0.0	1	9
202410020506	2024-02-24	1	0.0	1800	1	1.0	2	10
202406050707	2024-12-21	0	0.0	1200	1	0.0	2	6
202403030605	2024-11-17	1	0.0	1800	1	0.0	0	3
202408030211	2024-04-21	1	0.0	1600	0		5	8
202401020509	2024-08-24	1	0.0	2600	1	0.0	5	1
202408030205	2024-04-21	1	0.0	2000	0	0.0	1	8
202407040601	2024-12-15	0	1.0	1800	1	0.0	1	7
202403030611	2024-11-17	0	0.0	1700	1	0.0	5	3
202403020402	2024-07-07	0	0.0	1700	1	0.0	1	3
202406040510	2024-09-16	1	0.0	2000	2	0.0	5	6
202406050703	2024-12-21	1	0.0	1600	1	0.0	1	6
202410030711	2024-07-20	1	0.0	2000	1		4	10
202410020502	2024-02-24	1	0.0	1200	1	1.0	1	10
202402010808	2024-06-30	1	0.0	1800	2	0.0	2	2
202405010111	2024-01-27	1	1.0	2000	1	0.0	5	5
202409020307	2024-03-30	0	0.0	1400	1		2	9
202405010105	2024-01-27	1	1.0	1600	1	0.0	0	5
202410030705	2024-07-20	1	0.0	1800	2		0	10
202406040504	2024-09-16	1	0.0	1800	2	0.0	1	6
202403020406	2024-07-07	1	0.0	1200	1	0.0	0	3
202407040605	2024-12-15	1	1.0	1400	1	0.0	0	7
202404010204	2024-04-28	2			1	0.0	1	4
202408030201	2024-04-21	0	0.0	1800	2	0.0	1	8
202405050509	2024-11-16	1	1.0	2400	2	0.0	5	5
202404010210	2024-04-28	1	2.0	1000	1	0.0	5	4
202407040611	2024-12-15	0	1.0	1400	1	0.0	5	7
202403030601	2024-11-17	0	0.0	1150	2	0.0	1	3
202403020412	2024-07-07	0	0.0	1150	1	0.0	3	3
202410010402	2024-01-21	1	0.0	1800	2	1.0	1	10
202408070802	2024-12-22	1	0.0	1600	2	0.0	1	8
202409010207	2024-02-25	1	0.0	2400	0	1.0	3	9
202405030202	2024-06-02	0	1.0	2100	2	1.0	1	5
202407030309	2024-09-14	1	1.0	1400	1	0.0	5	7
202402010607	2024-06-23	1	0.0	2600	2	0.0	2	2
202403010506	2024-04-20	0	0.0	1700	1	0.0	2	3
202408010112	2024-01-06	1	0.0	1800	2	0.0	2	8
202404020304	2024-08-03	1	1.0	1600	1	0.0	0	4
202408010106	2024-01-06	1	0.0	1200	2	0.0	2	8
202404020310	2024-08-03	1	1.0	1200	1	0.0	1	4
202404030103	2024-08-10	1	1.0	2400	1	0.0	1	4
202403010512	2024-04-20	0	0.0	1150	1	0.0	2	3
202409020105	2024-03-23	0	0.0	1800	3		1	9
202408060608	2024-11-17	0	0.0	1200	2	0.0	3	8
202406050501	2024-12-14	0	0.0	1200	1	0.0	1	6
202406040712	2024-09-22	0	0.0	1200	2	0.0	3	6
202406040706	2024-09-22	0	0.0	1800	2	0.0	2	6
202410030507	2024-07-13	0	0.0	1700	2	0.0	2	10
202409020111	2024-03-23	1	0.0	1800	2	1.0	5	9
202405010307	2024-02-03	1	1.0	1600	1	0.0	2	5
202408020210	2024-01-28	1	0.0	2200	2	0.0	4	8
202407040407	2024-12-08	1	1.0	2000	1	0.0	2	7
202403020604	2024-07-14	0	0.0	1150	1		1	3
202403020610	2024-07-14	1	0.0	2000	0	0.0	4	3
202403030403	2024-11-10	0	0.0	1700	1	0.0	2	3
202408020204	2024-01-28	0	0.0	1400	1	0.0	2	8
202408050708	2024-10-26	1	0.0	1800	2	0.0	5	8
202406040909	2024-09-29	1	0.0	1600	2	0.0	2	6
202402010411	2024-06-16	1	0.0	1200	3	0.0	4	2
202402010405	2024-06-16	1	0.0	1200	2	0.0	0	2
202404040802	2024-10-27	0	1.0	1200	1	0.0	1	4
202405020207	2024-04-21	0	1.0	1600	1	0.0	2	5
202408060807	2024-11-24	1	0.0	1800	2	0.0	2	8
202404020106	2024-07-27	1	1.0	1600	2	0.0	5	4
202408010310	2024-01-08	1	0.0	2000	1	0.0	4	8
202404030301	2024-08-17	2			1	0.0	1	4
202404020112	2024-07-27	0	1.0	1200	2	0.0	5	4
202408010304	2024-01-08	0	0.0	1800	1	0.0	2	8
202410020112	2024-02-10	1	0.0	1200	1	0.0	2	10
202410030301	2024-07-06	2		2860	1	0.0	1	10
202405030809	2024-06-23	1	1.0	1800	2		5	5
202405010501	2024-02-10	0	1.0	1300	1		1	5
202408070209	2024-12-01	0	0.0	1800	1	0.0	5	8
202409020703	2024-04-13	0	0.0	2000	1	0.0	1	9
202410020106	2024-02-10	1	0.0	1800	1	0.0	1	10
202407030902	2024-09-29	1	1.0	2000	2	1.0	1	7
202406050307	2024-12-07	1	0.0	1800	1	0.0	2	6
202403030205	2024-11-03	2		2750	1	1.0	1	3
202406020810	2024-03-17	0	0.0	1200	1	0.0	5	6
202408030611	2024-05-05	1	0.0	1200	1	0.0	5	8
202408020402	2024-02-04	0	0.0	1200	2	0.0	1	8
202401020109	2024-08-10	1	0.0	1800	1	0.0	5	1
202408030605	2024-05-05	1	0.0	1800	1	0.0	1	8
202406020804	2024-03-17	0	0.0	1200	1	0.0	2	6
202407040201	2024-12-01	0	1.0	1800	1	0.0	1	7
202403030211	2024-11-03	1	0.0	1200	1		5	3
202402010203	2024-06-09	0	0.0	1000	2	0.0	1	2
202405030612	2024-06-16	1	1.0	1400	1	0.0	2	5
202408040309	2024-06-08	1	0.0	2000	2	0.0	5	8
202405020401	2024-04-28	0	1.0	1600	1	0.0	1	5
202405030606	2024-06-16	1	1.0	1800	1	0.0	1	5
202409010603	2024-03-10	0	0.0	1800	1	0.0	1	9
202402011109	2024-07-13	0	0.0	1700	1	0.0	5	2
202404030507	2024-08-24	0	1.0	1800	1	0.0	1	4
202408010502	2024-01-14	0	0.0	1900	1	0.0	1	8
202403010102	2024-04-06	1	0.0	1200	1	0.0	1	3
202405010703	2024-02-17	0	1.0	1600	2	0.0	1	5
202410030103	2024-06-29	1	0.0	1200	2	0.0	1	10
202410020310	2024-02-17	1	0.0	2600	1	0.0	5	10
202406040302	2024-09-14	0	0.0	1800	1	0.0	1	6
202406050111	2024-11-30	1	0.0	2	1	0.0	5	6
202407010608	2024-03-24	1	1.0	1200	0	1.0	2	7
202406050105	2024-11-30	1	0.0	1200	1	0.0	0	6
202410020304	2024-02-17	2		3390	1	0.0	5	10
202409020501	2024-04-06	0	0.0	1800	1		1	9
202404040209	2024-10-06	1	1.0	2400	1	0.0	5	4
202405040108	2024-10-05	1	1.0	1800	0		2	5
202406010509	2024-01-14	1	0.0	1200	1	0.0	4	6
202406030801	2024-04-14	0	0.0	1800	1	0.0	1	6
202404010402	2024-05-05	1	1.0	1200	1	0.0	1	4
202408030407	2024-04-28	0	0.0	1900	1	0.0	2	8
202405020603	2024-05-05	1	1.0	2300	1	0.0	1	5
202405030410	2024-06-09	0	1.0	1600	2	0.0	4	5
202410010210	2024-01-14	1	0.0	1800	1	0.0	4	10
202410010204	2024-01-14	2		2860	1	0.0	1	10
202407020708	2024-08-31	0	1.0	1800	3		2	7
202409010401	2024-03-03	0	0.0	1200	1		1	9
202405030404	2024-06-09	1	1.0	2400	2	0.0	1	5
202404030705	2024-08-31	1	1.0	2000	2	0.0	0	4
202406020409	2024-03-03	1	0.0	2200	1	0.0	4	6
202404030711	2024-08-31	0	1.0	1800	2		4	4
202403010301	2024-04-13	0	0.0	1150	1	0.0	1	3
202404030710	2024-08-31	1	1.0	2000	2		5	4
202404030704	2024-08-31	2			2	0.0	5	4
202408010701	2024-01-21	0	0.0	1900	0		1	8
202406020408	2024-03-03	1	0.0	1600	1	0.0	3	6
202407020709	2024-08-31	1	1.0	2000	3		5	7
202410010205	2024-01-14	1	0.0	2000	1	0.0	0	10
202405030405	2024-06-09	1	1.0	1800	2	0.0	0	5
202405030411	2024-06-09	1	1.0	1800	2	0.0	5	5
202405020602	2024-05-05	0	1.0	1400	1	0.0	1	5
202410010211	2024-01-14	0	0.0	1700	1	0.0	5	10
202403020201	2024-06-30	1	0.0	1800	2	0.0	1	3
202408030406	2024-04-28	1	0.0	1400	1	0.0	2	8
202404010403	2024-05-05	0	1.0	1800	1	0.0	1	4
202408030412	2024-04-28	0	0.0	1200	1	0.0	4	8
202405040109	2024-10-05	1	1.0	2000	0		3	5
202408020601	2024-02-11	0	0.0	1800	1	0.0	1	8
202406010508	2024-01-14	0	0.0	1800	1	0.0	3	6
202410020305	2024-02-17	2		2860	1	0.0	1	10
202406050104	2024-11-30	0	0.0	1800	1		1	6
202407010609	2024-03-24	1	1.0	2200	0	1.0	2	7
202404040208	2024-10-06	0	1.0	1800	1	0.0	2	4
202405010702	2024-02-17	0	1.0	1400	2	0.0	2	5
202406050110	2024-11-30	0	0.0	1800	1		5	6
202406040303	2024-09-14	1	0.0	1200	1	0.0	1	6
202410020311	2024-02-17	0	0.0	1700	1	0.0	4	10
202410030102	2024-06-29	0	0.0	1000	2	1.0	1	10
202404030512	2024-08-24	0	1.0	1200	1	0.0	2	4
202403010103	2024-04-06	0	0.0	1700	1	0.0	1	3
202408010503	2024-01-14	0	0.0	1400	1	0.0	0	8
202404030506	2024-08-24	0	1.0	1200	1	0.0	0	4
202409010602	2024-03-10	0	0.0	1200	1	0.0	1	9
202405030607	2024-06-16	0	1.0	1400	1	0.0	2	5
202402011108	2024-07-13	0	0.0	1000	1	0.0	2	2
202402010202	2024-06-09	0	0.0	1700	2	0.0	1	2
202408040308	2024-06-08	0	0.0	1800	1	0.0	3	8
202404010601	2024-05-12	1	1.0	1800	2	0.0	1	4
202408030604	2024-05-05	1	0.0	1600	1	0.0	1	8
202403030210	2024-11-03	0	0.0	1700	1	1.0	3	3
202406020805	2024-03-17	1	0.0	1600	1	0.0	1	6
202406020811	2024-03-17	1	0.0	1800	1	0.0	5	6
202403030204	2024-11-03	2		2750	1	1.0	1	3
202401020108	2024-08-10	1	0.0	2600	1	0.0	2	1
202408020403	2024-02-04	0	0.0	1900	2	0.0	1	8
202408030610	2024-05-05	1	0.0	1400	1	0.0	5	8
202409020702	2024-04-13	0	0.0	1200	1	0.0	1	9
202406050306	2024-12-07	0	0.0	1800	1	0.0	0	6
202407030903	2024-09-29	0	1.0	1400	2	1.0	0	7
202410020107	2024-02-10	0	0.0	1700	1		2	10
202406040101	2024-09-07	2		2880	1	0.0	1	6
202406050312	2024-12-07	0	0.0	1800	1	0.0	3	6
202408070208	2024-12-01	0	0.0	1400	1	0.0	3	8
202405030808	2024-06-23	0	1.0	2100	2	1.0	2	5
202408010305	2024-01-08	1	0.0	1800	1	0.0	0	8
202408010311	2024-01-08	1	0.0	1600	1	0.0	5	8
202404020107	2024-07-27	1	1.0	1800	2	0.0	5	4
202402010404	2024-06-16	0	0.0	1700	2	0.0	1	2
202408060806	2024-11-24	1	0.0	2000	2	0.0	0	8
202405020206	2024-04-21	0	1.0	1400	1	0.0	2	5
202404040803	2024-10-27	0	1.0	1800	1	0.0	2	4
202408060812	2024-11-24	1	0.0	1200	2	0.0	5	8
202405020212	2024-04-21	0	1.0	1600	2	0.0	3	5
202408050709	2024-10-26	1	0.0	1400	2	0.0	3	8
202402010410	2024-06-16	0	0.0	1700	3	0.0	5	2
202410010601	2024-01-28	0	0.0	1700	1	0.0	1	10
202406040908	2024-09-29	0	0.0	1800	2	0.0	3	6
202407040412	2024-12-08	1	1.0	1600	1	0.0	2	7
202403030402	2024-11-10	1	0.0	2000	1	0.0	1	3
202403020611	2024-07-14	1	0.0	1200	0	0.0	5	3
202408020205	2024-01-28	1	0.0	2000	1	0.0	0	8
202408020211	2024-01-28	1	0.0	1200	2	0.0	5	8
202403020605	2024-07-14	1	0.0	1800	1	0.0	0	3
202407040406	2024-12-08	0	1.0	1800	1	0.0	2	7
202410030506	2024-07-13	1	0.0	1200	2	0.0	1	10
202406040707	2024-09-22	1	0.0	1600	2	0.0	2	6
202405010306	2024-02-03	1	1.0	2400	1	0.0	1	5
202409020110	2024-03-23	1	0.0	1600	2	1.0	5	9
202408060609	2024-11-17	1	0.0	2400	2	0.0	4	8
202405010312	2024-02-03	0	1.0	1600	1	0.0	3	5
202409020104	2024-03-23	2		2970	3	1.0	1	9
202410030512	2024-07-13	1	0.0	1200	2	0.0	2	10
202410020701	2024-03-02	1	0.0	1800	2		1	10
202404030102	2024-08-10	0	1.0	1200	1	0.0	1	4
202404020311	2024-08-03	1	1.0	2000	1	0.0	5	4
202408010107	2024-01-06	0	0.0	1800	2	0.0	2	8
202403010507	2024-04-20	1	0.0	2000	1	0.0	1	3
202404020305	2024-08-03	1	1.0	2000	1	0.0	1	4
202409010212	2024-02-25	0	0.0	1200	0		2	9
202402010606	2024-06-23	0	0.0	1700	2	0.0	1	2
202407030308	2024-09-14	2		3330	1	0.0	5	7
202410010403	2024-01-21	0	0.0	1000	2	1.0	2	10
202402010612	2024-06-23	1	0.0	1200	1	0.0	2	2
202405030203	2024-06-02	1	1.0	1400	2		1	5
202409010206	2024-02-25	0	0.0	1800	0		2	9
202408070803	2024-12-22	1	0.0	1400	2	0.0	1	8
202404010211	2024-04-28	1	1.0	1600	1	0.0	5	4
202407040610	2024-12-15	1	1.0	2200	1	0.0	5	7
202407040604	2024-12-15	1	1.0	1600	1	0.0	1	7
202403020407	2024-07-07	1	0.0	1200	1	0.0	1	3
202405050508	2024-11-16	0	1.0	1400	2	0.0	3	5
202404010205	2024-04-28	1	1.0	2400	1	0.0	1	4
202409020312	2024-03-30	0	0.0	1800	1		3	9
202405010104	2024-01-27	0	1.0	1600	1	0.0	2	5
202406040505	2024-09-16	1	0.0	1600	2	0.0	0	6
202410030704	2024-07-20	2		2860	2		1	10
202402010809	2024-06-30	0	0.0	1700	2	0.0	5	2
202410020503	2024-02-24	0	0.0	1000	1	1.0	1	10
202410030710	2024-07-20	0	0.0	1700	2	1.0	5	10
202406050702	2024-12-21	0	0.0	1800	1	0.0	1	6
202406040511	2024-09-16	1	0.0	2200	2	0.0	5	6
202409020306	2024-03-30	1	0.0	1800	1	0.0	2	9
